Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
8723,"ZIP - 8723",3,"08/24/2021",12,3.214000
8724,"ZIP - 8724",3,"06/03/2017",7,2.476143
8723,"ZIP - 8723",3,"12/13/2018",11,2.389000
8724,"ZIP - 8724",3,"04/04/2020",6,2.217333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/01/2017",310,2.424097
8724,"ZIP - 8724",3,"07/02/2014",5,3.641000
8723,"ZIP - 8723",3,"03/29/2014",9,3.414556
8724,"ZIP - 8724",3,"05/17/2014",5,3.579000
8724,"ZIP - 8724",3,"08/10/2013",5,3.605000
8723,"ZIP - 8723",3,"12/31/2019",11,2.615364
8724,"ZIP - 8724",3,"08/27/2021",6,3.282333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/15/2011",298,3.636597
8723,"ZIP - 8723",3,"04/23/2012",9,3.794556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2021",320,3.226375
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/30/2016",300,2.144100
8724,"ZIP - 8724",3,"12/17/2013",6,3.369000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/24/2020",309,2.610715
8723,"ZIP - 8723",3,"07/04/2022",12,4.825667
8724,"ZIP - 8724",3,"07/12/2016",7,2.119000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/21/2014",294,2.727027
8723,"ZIP - 8723",3,"05/15/2012",11,3.634455
8724,"ZIP - 8724",3,"04/07/2013",5,3.485000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/14/2021",286,3.451448
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/28/2021",274,2.957212
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/26/2016",306,1.713641
8723,"ZIP - 8723",3,"05/30/2020",11,2.089909
8723,"ZIP - 8723",3,"08/24/2019",11,2.697182
8724,"ZIP - 8724",3,"09/01/2013",5,3.575000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/17/2019",301,2.590561
8724,"ZIP - 8724",3,"03/13/2015",6,2.309000
8724,"ZIP - 8724",3,"06/25/2022",7,4.964714
8724,"ZIP - 8724",3,"07/20/2015",5,2.585000
8723,"ZIP - 8723",3,"11/20/2013",12,3.174000
8724,"ZIP - 8724",3,"02/03/2012",6,3.459000
8724,"ZIP - 8724",3,"03/05/2016",6,1.582333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2010",251,2.592506
8723,"ZIP - 8723",3,"10/22/2016",11,2.030818
8724,"ZIP - 8724",3,"01/08/2014",6,3.384000
8723,"ZIP - 8723",3,"12/16/2011",10,3.088000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/18/2021",297,3.265364
8723,"ZIP - 8723",3,"06/06/2021",11,3.100818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/22/2019",314,2.821739
8724,"ZIP - 8724",3,"08/28/2014",5,3.319000
8723,"ZIP - 8723",3,"11/26/2019",11,2.569909
8724,"ZIP - 8724",3,"12/10/2021",8,3.401500
8724,"ZIP - 8724",3,"02/20/2013",6,3.659000
8724,"ZIP - 8724",3,"05/16/2012",6,3.592333
8723,"ZIP - 8723",3,"09/08/2010",6,2.487333
8723,"ZIP - 8723",3,"01/21/2022",12,3.393167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/19/2010",249,2.615948
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/30/2021",315,3.147635
8724,"ZIP - 8724",3,"06/25/2013",5,3.441000
8723,"ZIP - 8723",3,"03/17/2012",10,3.611000
8723,"ZIP - 8723",3,"05/30/2022",12,4.737333
8724,"ZIP - 8724",3,"09/14/2022",8,3.581500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/06/2015",311,2.276974
8724,"ZIP - 8724",3,"09/22/2012",6,3.830667
8723,"ZIP - 8723",3,"04/10/2012",11,3.813545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/02/2012",310,3.833452
8724,"ZIP - 8724",3,"10/14/2012",6,3.815667
8723,"ZIP - 8723",3,"05/13/2016",11,2.049909
8723,"ZIP - 8723",3,"07/07/2011",10,3.503000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/21/2021",275,2.789473
8724,"ZIP - 8724",3,"01/03/2022",8,3.396500
8723,"ZIP - 8723",3,"10/18/2013",8,3.246500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/25/2016",236,2.382093
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/12/2017",306,2.336778
8723,"ZIP - 8723",3,"01/08/2018",12,2.552333
8724,"ZIP - 8724",3,"11/18/2016",7,2.261857
8724,"ZIP - 8724",3,"08/03/2021",6,3.302333
8723,"ZIP - 8723",3,"01/28/2021",11,2.620818
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/06/2016",315,2.022778
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/03/2013",311,3.423148
8723,"ZIP - 8723",3,"12/14/2013",9,3.299000
8724,"ZIP - 8724",3,"08/09/2020",6,2.367333
8724,"ZIP - 8724",3,"06/30/2010",6,2.597333
8723,"ZIP - 8723",3,"01/09/2012",11,3.289000
8723,"ZIP - 8723",3,"04/04/2011",10,3.460000
8724,"ZIP - 8724",3,"03/13/2013",6,3.564000
8724,"ZIP - 8724",3,"07/25/2012",6,3.532333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2012",312,3.691147
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/13/2015",327,2.521018
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/17/2016",316,1.611247
8724,"ZIP - 8724",3,"11/29/2012",6,3.519000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/02/2011",204,2.974309
8723,"ZIP - 8723",3,"05/09/2022",11,4.500818
8724,"ZIP - 8724",3,"08/16/2010",5,2.567000
8723,"ZIP - 8723",3,"04/20/2014",7,3.440429
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/26/2018",317,2.679473
8724,"ZIP - 8724",3,"11/06/2012",5,3.655000
8724,"ZIP - 8724",3,"03/20/2012",6,3.709000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/06/2015",319,2.168279
8724,"ZIP - 8724",3,"02/23/2014",6,3.374000
8723,"ZIP - 8723",3,"06/21/2013",10,3.440000
8724,"ZIP - 8724",3,"11/30/2014",5,2.771000
8723,"ZIP - 8723",3,"08/09/2013",10,3.527000
8724,"ZIP - 8724",3,"10/12/2014",5,3.037000
8723,"ZIP - 8723",3,"08/06/2018",11,2.913545
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2012",306,3.542856
8723,"ZIP - 8723",3,"11/28/2010",7,2.813286
8724,"ZIP - 8724",3,"04/11/2010",6,2.672333
8723,"ZIP - 8723",3,"11/23/2015",12,1.978167
8724,"ZIP - 8724",3,"02/16/2015",6,2.129000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/21/2017",321,2.680028
8724,"ZIP - 8724",3,"02/23/2010",6,2.525667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2014",315,3.564333
8723,"ZIP - 8723",3,"12/29/2019",10,2.591000
8723,"ZIP - 8723",3,"10/04/2020",10,2.329000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/08/2019",320,2.836781
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/19/2018",305,2.600115
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/09/2012",305,3.604541
8724,"ZIP - 8724",3,"09/20/2019",6,2.735667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/16/2021",320,3.074438
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/23/2022",317,4.162722
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/16/2014",254,3.295457
8723,"ZIP - 8723",3,"05/15/2010",7,2.770429
8724,"ZIP - 8724",3,"09/05/2011",6,3.550667
8724,"ZIP - 8724",3,"08/28/2016",7,2.061857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/28/2016",320,2.021438
8723,"ZIP - 8723",3,"08/09/2011",9,3.553444
8724,"ZIP - 8724",3,"09/20/2021",6,3.339000
8724,"ZIP - 8724",3,"12/14/2020",7,2.460429
8724,"ZIP - 8724",3,"11/04/2010",6,2.735667
8724,"ZIP - 8724",3,"12/18/2015",5,1.983000
8723,"ZIP - 8723",3,"09/13/2022",11,3.695364
8724,"ZIP - 8724",3,"04/20/2021",6,3.000667
8724,"ZIP - 8724",3,"01/25/2022",8,3.396500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/03/2013",291,3.366663
8724,"ZIP - 8724",3,"03/11/2011",6,3.387333
8724,"ZIP - 8724",3,"04/23/2016",7,2.041857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2016",316,2.095709
8724,"ZIP - 8724",3,"01/05/2019",6,2.595667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/20/2010",246,2.469935
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/09/2011",296,3.867720
8723,"ZIP - 8723",3,"01/04/2014",10,3.383000
8723,"ZIP - 8723",3,"02/19/2019",12,2.447333
8724,"ZIP - 8724",3,"06/04/2015",5,2.625000
8723,"ZIP - 8723",3,"01/24/2017",9,2.405667
8723,"ZIP - 8723",3,"06/07/2016",11,2.128091
8724,"ZIP - 8724",3,"02/15/2018",7,2.810429
8723,"ZIP - 8723",3,"03/11/2022",12,4.361500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/04/2022",321,4.132053
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/07/2010",200,2.584800
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/18/2012",276,3.563891
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/15/2019",304,2.610612
8723,"ZIP - 8723",3,"05/11/2014",9,3.492333
8723,"ZIP - 8723",3,"06/29/2014",10,3.569000
8723,"ZIP - 8723",3,"06/26/2019",12,2.749000
8724,"ZIP - 8724",3,"10/11/2017",7,2.616143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/28/2014",314,2.820592
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2015",318,2.473717
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/28/2021",285,3.440860
8723,"ZIP - 8723",3,"10/15/2018",12,2.886500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/15/2019",307,2.718023
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/14/2012",262,3.404878
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/08/2018",303,2.715073
8723,"ZIP - 8723",3,"02/01/2016",12,1.674833
8723,"ZIP - 8723",3,"09/19/2016",10,1.957000
8724,"ZIP - 8724",3,"05/13/2017",7,2.441857
8723,"ZIP - 8723",3,"09/16/2021",12,3.290667
8723,"ZIP - 8723",3,"11/04/2021",12,3.459000
8723,"ZIP - 8723",3,"05/04/2010",6,2.859000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/13/2017",324,2.310265
8724,"ZIP - 8724",3,"01/25/2020",6,2.785667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/10/2011",306,3.257758
8723,"ZIP - 8723",3,"02/04/2011",8,3.020250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/21/2020",296,2.259642
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/28/2021",298,3.212624
8724,"ZIP - 8724",3,"11/03/2019",5,2.693000
8723,"ZIP - 8723",3,"09/20/2014",8,3.141500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/06/2018",312,2.937397
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/28/2017",319,2.397276
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/21/2021",313,2.907882
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/15/2020",317,2.203669
8724,"ZIP - 8724",3,"03/11/2020",6,2.545667
8723,"ZIP - 8723",3,"06/14/2021",11,3.114455
8724,"ZIP - 8724",3,"05/23/2011",6,3.815667
8723,"ZIP - 8723",3,"10/26/2020",10,2.295000
8723,"ZIP - 8723",3,"01/30/2010",5,2.547000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/03/2018",317,2.710041
8724,"ZIP - 8724",3,"12/23/2012",6,3.362333
8723,"ZIP - 8723",3,"10/03/2020",10,2.325000
8723,"ZIP - 8723",3,"02/15/2020",10,2.526000
8724,"ZIP - 8724",3,"01/24/2022",8,3.396500
8724,"ZIP - 8724",3,"09/04/2015",5,2.289000
8724,"ZIP - 8724",3,"07/19/2022",8,4.631500
8724,"ZIP - 8724",3,"10/12/2021",6,3.397333
8723,"ZIP - 8723",3,"05/14/2014",10,3.509000
8724,"ZIP - 8724",3,"01/14/2011",6,3.032333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/07/2010",249,2.583498
8723,"ZIP - 8723",3,"06/08/2012",9,3.431222
8723,"ZIP - 8723",3,"09/02/2011",9,3.531222
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/30/2020",291,2.057076
8724,"ZIP - 8724",3,"07/11/2021",6,3.280667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/20/2016",321,1.958782
8724,"ZIP - 8724",3,"11/20/2020",7,2.341857
8724,"ZIP - 8724",3,"02/01/2012",6,3.419000
8724,"ZIP - 8724",3,"11/02/2017",6,2.642333
8723,"ZIP - 8723",3,"10/11/2010",7,2.641857
8724,"ZIP - 8724",3,"08/09/2018",6,3.079000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/18/2013",304,3.434296
8723,"ZIP - 8723",3,"04/15/2022",12,4.012333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/13/2016",323,1.960641
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/09/2022",309,4.514761
8723,"ZIP - 8723",3,"03/20/2020",11,2.360818
8724,"ZIP - 8724",3,"10/26/2018",6,3.012333
8724,"ZIP - 8724",3,"11/24/2015",5,2.045000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/21/2019",272,2.849735
8723,"ZIP - 8723",3,"07/31/2019",12,2.766500
8724,"ZIP - 8724",3,"02/14/2018",7,2.810429
8724,"ZIP - 8724",3,"06/26/2017",7,2.370429
8723,"ZIP - 8723",3,"10/30/2015",12,1.925667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/06/2015",289,1.961318
8724,"ZIP - 8724",3,"09/29/2011",6,3.387333
8723,"ZIP - 8723",3,"11/19/2018",11,2.575364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/13/2018",307,2.447046
8723,"ZIP - 8723",3,"12/07/2021",11,3.412636
8723,"ZIP - 8723",3,"03/07/2016",11,1.562636
8723,"ZIP - 8723",3,"10/21/2021",12,3.442333
8724,"ZIP - 8724",3,"07/18/2020",6,2.370667
8724,"ZIP - 8724",3,"03/04/2021",7,2.956143
8724,"ZIP - 8724",3,"11/23/2013",6,3.242333
8723,"ZIP - 8723",3,"11/24/2019",8,2.574000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/23/2015",315,2.540778
8724,"ZIP - 8724",3,"07/10/2014",5,3.601000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/04/2012",305,3.703164
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/05/2019",311,2.884305
8723,"ZIP - 8723",3,"11/27/2014",12,2.711500
8724,"ZIP - 8724",3,"08/27/2019",6,2.789000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/16/2022",314,3.626006
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/19/2017",325,2.340815
8723,"ZIP - 8723",3,"04/05/2015",12,2.155667
8723,"ZIP - 8723",3,"04/10/2010",7,2.703286
8724,"ZIP - 8724",3,"12/19/2011",6,3.155667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2019",286,2.352427
8724,"ZIP - 8724",3,"12/11/2016",7,2.370429
8723,"ZIP - 8723",3,"07/05/2011",9,3.492333
8723,"ZIP - 8723",3,"04/02/2022",12,4.148167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/27/2011",293,3.145962
8724,"ZIP - 8724",3,"03/04/2019",6,2.659000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/05/2021",309,2.454243
8723,"ZIP - 8723",3,"07/22/2019",11,2.815364
8724,"ZIP - 8724",3,"04/01/2016",6,1.885667
8723,"ZIP - 8723",3,"08/09/2022",12,4.368167
8724,"ZIP - 8724",3,"03/22/2022",8,4.136500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/11/2014",310,3.263581
8724,"ZIP - 8724",3,"03/25/2017",7,2.373286
8724,"ZIP - 8724",3,"04/20/2019",6,2.997333
8723,"ZIP - 8723",3,"08/12/2017",11,2.400818
8724,"ZIP - 8724",3,"07/17/2013",5,3.653000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/04/2019",306,2.605797
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/22/2020",311,2.143309
8724,"ZIP - 8724",3,"09/17/2015",5,2.193000
8724,"ZIP - 8724",3,"08/29/2012",6,3.690667
8723,"ZIP - 8723",3,"12/15/2015",11,1.911727
8724,"ZIP - 8724",3,"04/12/2018",7,2.864714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/14/2020",310,2.485645
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/13/2013",266,3.347271
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/28/2019",314,2.830783
8723,"ZIP - 8723",3,"01/05/2014",8,3.376500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/19/2015",327,2.617257
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/03/2020",290,2.281897
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/25/2016",311,2.090704
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2015",313,2.042930
8724,"ZIP - 8724",3,"08/18/2010",6,2.572333
8723,"ZIP - 8723",3,"10/28/2013",9,3.191222
8724,"ZIP - 8724",3,"08/13/2015",5,2.471000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/05/2013",316,3.429222
8723,"ZIP - 8723",3,"12/31/2021",9,3.366778
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/15/2015",323,2.526492
8723,"ZIP - 8723",3,"04/22/2014",11,3.497182
8723,"ZIP - 8723",3,"03/04/2014",8,3.406500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/26/2010",261,2.516548
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/29/2013",306,3.400961
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/24/2018",307,2.663235
8723,"ZIP - 8723",3,"07/17/2015",11,2.569000
8723,"ZIP - 8723",3,"07/22/2010",9,2.534556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/25/2015",325,2.279769
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/28/2010",232,2.493871
8723,"ZIP - 8723",3,"11/04/2012",5,3.643000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/17/2011",278,3.095906
8724,"ZIP - 8724",3,"02/21/2010",6,2.492333
8724,"ZIP - 8724",3,"07/27/2012",6,3.505667
8723,"ZIP - 8723",3,"08/07/2013",11,3.549909
8723,"ZIP - 8723",3,"08/26/2021",12,3.210667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/19/2017",318,2.711296
8724,"ZIP - 8724",3,"02/18/2015",6,2.152333
8724,"ZIP - 8724",3,"04/02/2020",6,2.217333
8724,"ZIP - 8724",3,"06/03/2022",6,5.059000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/03/2011",304,3.725513
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/20/2012",307,3.325938
8723,"ZIP - 8723",3,"01/06/2010",7,2.570429
8724,"ZIP - 8724",3,"05/14/2019",6,3.092333
8723,"ZIP - 8723",3,"01/01/2015",5,2.109000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/06/2017",323,2.301012
8723,"ZIP - 8723",3,"01/21/2018",12,2.639000
8724,"ZIP - 8724",3,"09/18/2019",6,2.735667
8724,"ZIP - 8724",3,"08/30/2016",7,2.061857
8723,"ZIP - 8723",3,"03/27/2010",5,2.627000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/14/2014",300,3.281067
8723,"ZIP - 8723",3,"02/10/2021",11,2.706273
8724,"ZIP - 8724",3,"09/03/2011",6,3.550667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2011",244,3.020066
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/15/2011",304,3.503079
8723,"ZIP - 8723",3,"05/07/2022",10,4.465000
8723,"ZIP - 8723",3,"08/11/2011",10,3.524000
8724,"ZIP - 8724",3,"01/07/2019",6,2.569000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/07/2021",281,2.623520
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/30/2016",280,2.020929
8724,"ZIP - 8724",3,"12/23/2010",6,2.945667
8724,"ZIP - 8724",3,"03/13/2011",6,3.397333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/10/2013",292,3.230610
8723,"ZIP - 8723",3,"08/27/2014",11,3.228091
8724,"ZIP - 8724",3,"04/29/2011",6,3.835667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/22/2010",267,2.469828
8723,"ZIP - 8723",3,"09/16/2017",12,2.745667
8723,"ZIP - 8723",3,"09/21/2012",12,3.796500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/16/2016",313,1.989256
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/27/2020",295,2.037847
8723,"ZIP - 8723",3,"01/01/2019",11,2.318091
8723,"ZIP - 8723",3,"06/13/2011",10,3.647000
8724,"ZIP - 8724",3,"05/11/2017",7,2.447571
8723,"ZIP - 8723",3,"03/14/2017",8,2.306500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/27/2013",305,3.480770
8723,"ZIP - 8723",3,"06/28/2019",11,2.813545
8724,"ZIP - 8724",3,"06/02/2015",5,2.583000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/17/2019",288,2.613028
8724,"ZIP - 8724",3,"01/04/2017",7,2.517571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/20/2012",302,3.552444
8723,"ZIP - 8723",3,"09/25/2015",11,1.972636
8723,"ZIP - 8723",3,"08/27/2018",12,2.874000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/08/2011",277,3.251708
8723,"ZIP - 8723",3,"11/02/2021",12,3.457333
8724,"ZIP - 8724",3,"01/26/2015",6,1.954000
8723,"ZIP - 8723",3,"02/06/2011",7,2.986143
8723,"ZIP - 8723",3,"05/02/2010",5,2.827000
8723,"ZIP - 8723",3,"02/21/2019",12,2.466500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/22/2021",316,3.205614
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/11/2017",319,2.316962
8723,"ZIP - 8723",3,"09/17/2016",10,1.957000
8723,"ZIP - 8723",3,"01/30/2016",11,1.667182
8724,"ZIP - 8724",3,"01/23/2020",6,2.799000
8724,"ZIP - 8724",3,"03/08/2014",6,3.447333
8724,"ZIP - 8724",3,"06/01/2013",5,3.477000
8723,"ZIP - 8723",3,"01/22/2015",11,1.929909
8723,"ZIP - 8723",3,"03/12/2015",12,2.261500
8723,"ZIP - 8723",3,"03/30/2018",12,2.647333
8723,"ZIP - 8723",3,"02/11/2018",9,2.699000
8723,"ZIP - 8723",3,"02/16/2013",8,3.594000
8723,"ZIP - 8723",3,"04/06/2013",12,3.427333
8724,"ZIP - 8724",3,"06/27/2011",6,3.529000
8724,"ZIP - 8724",3,"06/21/2016",7,2.159000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/06/2013",308,3.279812
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/18/2010",260,2.834962
8723,"ZIP - 8723",3,"07/19/2017",9,2.332333
8723,"ZIP - 8723",3,"05/03/2014",8,3.537750
8723,"ZIP - 8723",3,"12/17/2019",11,2.556273
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/11/2012",305,3.783852
8723,"ZIP - 8723",3,"11/12/2015",12,2.024833
8724,"ZIP - 8724",3,"09/11/2018",6,3.055667
8723,"ZIP - 8723",3,"05/21/2017",12,2.356500
8723,"ZIP - 8723",3,"02/25/2018",12,2.597333
8723,"ZIP - 8723",3,"04/22/2020",9,2.056778
8724,"ZIP - 8724",3,"10/02/2016",7,2.059000
8724,"ZIP - 8724",3,"07/09/2017",7,2.373286
8723,"ZIP - 8723",3,"09/09/2016",11,1.977182
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/06/2011",306,3.142007
8724,"ZIP - 8724",3,"05/07/2018",7,3.037571
8724,"ZIP - 8724",3,"12/24/2018",6,2.659000
8723,"ZIP - 8723",3,"12/27/2013",10,3.353000
8723,"ZIP - 8723",3,"08/12/2019",11,2.731727
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/29/2018",306,2.516320
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/26/2013",288,3.352750
8724,"ZIP - 8724",3,"03/04/2017",7,2.416143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/07/2022",316,4.764222
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/01/2011",305,3.657462
8723,"ZIP - 8723",3,"01/14/2017",9,2.454556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/27/2012",319,3.493859
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/16/2018",321,2.975916
8723,"ZIP - 8723",3,"08/31/2022",10,3.979000
8723,"ZIP - 8723",3,"01/10/2011",10,2.965000
8724,"ZIP - 8724",3,"05/02/2012",6,3.669000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/13/2013",309,3.512981
8723,"ZIP - 8723",3,"02/25/2016",11,1.542636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/16/2011",222,3.011342
8723,"ZIP - 8723",3,"11/27/2016",11,2.166273
8724,"ZIP - 8724",3,"07/12/2010",5,2.561000
8724,"ZIP - 8724",3,"10/22/2017",6,2.574000
8724,"ZIP - 8724",3,"05/10/2011",6,3.869000
8724,"ZIP - 8724",3,"12/27/2011",6,3.172333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/06/2012",237,3.635540
8723,"ZIP - 8723",3,"03/18/2016",12,1.702333
8724,"ZIP - 8724",3,"11/13/2017",7,2.724714
8724,"ZIP - 8724",3,"12/01/2013",6,3.292333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/22/2020",309,2.226735
8724,"ZIP - 8724",3,"03/07/2010",6,2.592333
8723,"ZIP - 8723",3,"04/26/2022",12,4.109000
8724,"ZIP - 8724",3,"06/17/2017",6,2.419000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/02/2012",320,3.292656
8723,"ZIP - 8723",3,"07/23/2016",12,1.915667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/07/2019",295,2.554017
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/12/2013",313,3.510438
8724,"ZIP - 8724",3,"08/30/2020",6,2.437333
8724,"ZIP - 8724",3,"05/22/2013",5,3.481000
8723,"ZIP - 8723",3,"04/21/2010",8,2.722750
8723,"ZIP - 8723",3,"12/08/2010",8,2.896500
8724,"ZIP - 8724",3,"02/02/2018",6,2.842333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/07/2013",288,3.424486
